date,gdp,gdp_trend,gdp_cycle,consumption,consumption_trend,consumption_cycle,investment,investment_trend,investment_cycle,hours,hours_trend,hours_cycle,capital,capital_trend,capital_cycle,tfp,tfp_trend,tfp_cycle,real_m2,real_m2_trend,real_m2_cycle,t_bill_3mo,t_bill_3mo_trend,t_bill_3mo_cycle,pce_inflation,pce_inflation_trend,pce_inflation_cycle,unemployment,unemployment_trend,unemployment_cycle
1961-07-01,30.430332930248237,30.77990499207995,-0.011422137023870516,18.351131536750156,18.636378096756612,-0.01542424553576316,4.873718571231183,4.894768503853048,-0.004309769781553285,100.10995676371752,101.65900723511727,-0.015354996886673078,29.93364393068033,30.12613132169267,-0.006409882463173311,16.971663859323066,16.958232283323714,0.0007917251879869802,17.559617526421107,17.80066545863849,-0.013634034901750969,0.023033333333333333,0.02835604884391711,-0.005322715510583779,0.00975985617054076,0.013339501364712512,-0.0035796451941717527,0.06766666666666667,0.05890796494150985,0.008758701725156817
1961-10-01,30.97824057892152,31.007788376249326,-0.0009533696564822947,18.652346246214183,18.754677911894365,-0.00547126766996664,4.9582834582126365,4.943002947353572,0.0030865732723055483,101.21601184336116,101.64237584647883,-0.0042035691577133605,30.117324471511143,30.249027018016765,-0.004363449246822082,17.117597896322874,17.061252436015494,0.003297098106174623,17.784820487647238,17.991066781101082,-0.011530032884614627,0.0246,0.028671953557108106,-0.004071953557108106,0.0064569748114051695,0.013041764684645067,-0.006584789873239898,0.062,0.05857188066105405,0.003428119338945948
1962-01-01,31.480907847171608,31.247443424891987,0.007443699556584971,18.804502063337203,18.878905938000642,-0.003948898217876362,5.197627924310592,4.9952092137504795,0.039723057251004334,101.43056018941105,101.6580359250638,-0.002240163506311177,30.315851307550833,30.378713342648094,-0.002071422966352543,17.33152967413282,17.16565169756223,0.009616974397604228,18.031346474239935,18.18594880257331,-0.008537538003606127,0.02723333333333333,0.02905684658463216,-0.0018235132512988278,0.008933699189585864,0.012817904542520245,-0.0038842053529343813,0.056333333333333326,0.05812424456973647,-0.0017909112364031463
1962-04-01,31.648520257848993,31.49831690531423,0.004757281363962473,19.001679500677476,19.009027239370376,-0.00038661416293450657,5.097893285188609,5.051120778001911,0.009217218152048456,102.2583913045471,101.70596920020941,0.005416862571014924,30.5031435659225,30.515862808907546,-0.00041689447026183046,17.29466999677959,17.270896450846465,0.0013755625684757078,18.315079282057948,18.38479768220837,-0.0037993851633677522,0.02716666666666667,0.029513046133988693,-0.002346379467322024,0.012571793235481854,0.012673076097936229,-0.00010128286245437469,0.05533333333333334,0.05757443091779449,-0.0022410975844611505
1962-07-01,31.892269526723783,31.759990294538675,0.004156315046252246,19.078638933051995,19.144961254902793,-0.0034702324261424167,5.140240378083742,5.110589763938897,0.005785033295084174,101.58318421739536,101.78604558915822,-0.001995006218383999,30.63165851308179,30.661124038997283,-0.0009614681193608199,17.477341160094714,17.376544233758274,0.005783986847177847,18.476448112610836,18.586976167402774,-0.005964283364911616,0.028399999999999998,0.030041730716895053,-0.0016417307168950547,0.011700368815973583,0.012610006882145603,-0.0009096380661720201,0.05566666666666666,0.0569306946359427,-0.0012640279692760353
1962-10-01,31.816934522555385,32.03212989733739,-0.006740778164112005,19.259045924871682,19.286622700100953,-0.0014308627100265703,4.934981769350689,5.173493725077322,-0.047199250440364215,100.39492383405191,101.89851002670252,-0.014865671647553036,30.733759263799453,30.815154262532587,-0.002644889780151871,17.54947001251132,17.48215667888966,0.00384300832267348,18.702088480217686,18.79177258262974,-0.004783944406531848,0.02813333333333334,0.030642612357901514,-0.0025092790245681736,0.013656863367845995,0.012631361124611929,0.0010255022432340659,0.05533333333333334,0.056199889968905424,-0.0008665566355720855
1963-01-01,32.00822347192697,32.314477036155125,-0.009522481985427156,19.27082755173667,19.433883506358285,-0.00842568849140024,5.132719166526603,5.239724856205601,-0.02063341788736417,100.50420072330515,102.04351177159005,-0.015199783450863258,30.80296649259631,30.97861023116907,-0.005685973751550666,17.628617011566394,17.587348378120108,0.0023437467569524806,18.943900249817148,18.998371527446213,-0.0028712732527744755,0.029066666666666668,0.03131437699986028,-0.002247710333193615,0.012206691543861892,0.012739234531007407,-0.0005325429871455151,0.057666666666666665,0.0553880811439262,0.0022785855227404617
1963-04-01,32.22794299207588,32.60662825001245,-0.011681717239240719,19.365516253160628,19.58659569180718,-0.011351467304330676,5.202000795780742,5.309014208666685,-0.020362849931369276,100.71184206550257,102.22028172864098,-0.014866719154110974,30.936621848956555,31.152116719951085,-0.006941540165323445,17.698991738851404,17.691767373802353,0.0004082627968728936,19.238617797939074,19.205863255919855,0.0017039923051016537,0.0294,0.0320541422862332,-0.0026541422862331986,0.010209869540555916,0.012936363745906261,-0.0027264942053503455,0.05733333333333333,0.05450079079035135,0.002832542542981986
1963-07-01,32.80151775161408,32.907970488750834,-0.003240105291285822,19.61614683722024,19.744503785738058,-0.006522117977738162,5.32464011618054,5.381009293961308,-0.010530832191116613,100.57243257879229,102.42710171797228,-0.018273152721658192,31.089133668481924,31.336207337944952,-0.007915854543368628,17.999208312544543,17.795079862142344,0.011405767442544512,19.52313750394776,19.41326316455395,0.005643800102460794,0.03293333333333333,0.03285762104152383,7.571229180949879e-05,0.012382149591451785,0.013225152574515751,-0.000843002983063966,0.055,0.05354496565347886,0.001455034346521139
1963-10-01,32.8776578779814,33.21762545305716,-0.010287286962656683,19.610265159156935,19.907203547803753,-0.015028491809200073,5.389078582805936,5.455268339687072,-0.01220738866443516,100.92877389893256,102.66131208755813,-0.01702027881100765,31.263011198666195,31.53129817878064,-0.008544997635332674,17.964459001371722,17.896949480318504,0.003765027848012803,19.658078029248536,19.61956585488737,0.001961023263853612,0.03496666666666667,0.033718867251306864,0.001247799415359803,0.013034214813886447,0.01360630076316479,-0.0005720859492783434,0.05566666666666666,0.052529322817696136,0.0031373438489705266
1964-01-01,33.42928130270235,33.53461289969249,-0.0031459246842073796,19.942172177406995,20.074195796758392,-0.006598504815074957,5.513504218486016,5.531287456721197,-0.003220206252033897,102.58676603428165,102.91907540165576,-0.0032340653160254362,31.44696275261121,31.737665601091464,-0.009201760214803567,18.036361184239944,17.997161374392647,0.002175742060596786,19.83997782575213,19.82379537234103,0.0008159815874382303,0.0353,0.03463198222133937,0.000668017778660629,0.014933766558360206,0.014079981181317865,0.0008537853770423411,0.05466666666666666,0.05146348876385709,0.0032031779028095717
1964-04-01,33.65918407581448,33.85769582691776,-0.0058803760900727475,20.21195631705522,20.244774206713892,-0.001622370193146594,5.481196724334313,5.60849033057672,-0.022958122564429306,102.6282099041539,103.19543434482566,-0.005511765946456748,31.661838174113008,31.955429444039833,-0.009229989442665953,18.112414651625862,18.095539583654894,0.000932119449949198,20.05311842601061,20.024963525592483,0.0014050026188221487,0.03476666666666667,0.035591847132013014,-0.0008251804653463465,0.015534344001497224,0.014646009144721169,0.0008883348567760557,0.052000000000000005,0.050359050812721254,0.0016409491872787507
1964-07-01,34.03777561701361,34.18552024323047,-0.004331214296253716,20.481855000698005,20.418123592436363,0.0031164544352018098,5.539793312033507,5.686255679085112,-0.026094786875520803,102.84317963912014,103.4851796167264,-0.0062231101126393185,31.850704905065022,32.18453433663709,-0.010426523264460918,18.253209297573232,18.191930305049024,0.003362810566243546,20.33649594471138,20.222057911007386,0.00564311724716271,0.03496666666666667,0.036593760674831124,-0.0016270940081644578,0.013906996957844475,0.015304733584981535,-0.0013977366271370594,0.05,0.04922959827123737,0.0007704017287626305
1964-10-01,33.99306259251398,34.51655073178731,-0.015282477958934226,20.42487199753579,20.59337911401148,-0.008216248126398984,5.605265752313686,5.7638443980401215,-0.027898213453591003,103.3902800142507,103.78269127163296,-0.00378825214730405,32.04432747463173,32.42474225425159,-0.011801603357657786,18.12797846166498,18.286188494647437,-0.008689531669405337,20.568500513922704,20.414051668927627,0.007537333229505894,0.036833333333333336,0.03763250580350616,-0.0007991724701728251,0.013546950389706769,0.016057058642991277,-0.0025101082532845084,0.04966666666666666,0.04808974603959624,0.001576920627070419
1965-01-01,34.67133361491022,34.849096357030554,-0.0051139824540289425,20.756284482922148,20.76968589558597,-0.0006454473192039067,6.112344694545715,5.8403823560707595,0.04551418000605678,104.55107038581805,104.08188175883797,0.00449774988199092,32.25398418393436,32.675600231264,-0.01298705288347124,18.31414528761449,18.37820621433566,-0.003491789933759648,20.787955079810054,20.59996111001589,0.009084548342240595,0.038900000000000004,0.038701848537995485,0.00019815146200451855,0.01200517145847435,0.016903014874250756,-0.004897843415776405,0.048999999999999995,0.04695459051906913,0.0020454094809308626
1965-04-01,34.966260512322144,35.181064244647814,-0.00612437906861496,20.909238709627157,20.94605174109356,-0.0017590627403385461,6.084070237255119,5.914848421078858,0.028208048004643826,105.1607925765985,104.37634631674842,0.007487454766161861,32.58638753201166,32.93640231399277,-0.01068385861354093,18.334341282749694,18.467774617714195,-0.007251426522361104,20.951921505685515,20.77887618348002,0.008293458244067686,0.038733333333333335,0.03979505541546259,-0.0010617220821292558,0.014989556456567188,0.01784106401660203,-0.002851507560034841,0.04666666666666667,0.045840213686319256,0.0008264529803474127
1965-07-01,35.62550019563591,35.51016921761364,0.0032425667748685605,21.19511944677431,21.121442313871757,0.0034821925168664336,6.239477193646356,5.986345230564548,0.041415315036608114,105.07278689069513,104.65990245800239,0.003937249527962372,32.9234780846897,33.20615312877785,-0.00854917109278075,18.622977171134718,18.554641978292267,0.0036761509404397152,21.20760756122525,20.94998772031809,0.012221904309664744,0.03866666666666667,0.04090551681773472,-0.0022388501510680545,0.01543077582511776,0.01886660665575229,-0.0034358308306345307,0.04366666666666667,0.04476397589893537,-0.001097309232268695
1965-10-01,36.32486371371385,35.833907033096494,0.013607888592694906,21.635934563381493,21.294766195436413,0.015894245574723964,6.2945897639545345,6.0540478343184345,0.03896338497581686,105.71771082801658,104.92679470203869,0.00750952265119853,33.286415630871936,33.48360235477265,-0.005906462304752669,18.84075474006275,18.638469244622225,0.01079464504308092,21.452268632015038,21.112584607884845,0.015961113907589475,0.04166666666666667,0.042025959550337784,-0.0003592928836711126,0.015196826365578175,0.019973261185183708,-0.004776434819605532,0.04100000000000001,0.04374375404761894,-0.0027437540476189307
1966-01-01,37.110467825955254,36.14976263627345,0.02622869895407165,21.925627033434917,21.464945024878524,0.021234996344185575,6.725023010833707,6.117264774626205,0.09472028279773004,106.94338517223161,105.17147523453964,0.01670746831793224,33.67205062303449,33.767277417737006,-0.0028240749354515593,19.02767961304968,18.71895641939286,0.016358018102371474,21.667445844891397,21.266112813457006,0.018696084563687876,0.0461,0.043147711137453255,0.0029522888625467467,0.019771261710670673,0.0211524986041093,-0.0013812368934386261,0.03866666666666667,0.04279673920480127,-0.004130072538134598
1966-04-01,37.13208315378637,36.45545410902519,0.01839029106402057,21.91947072261904,21.631084469065982,0.013243939948131445,6.619399792854115,6.175441578742793,0.06942430942167555,107.68828912834805,105.38885257759131,0.02158397471581086,34.147441065523346,34.05552912185351,0.0026952491675213963,18.860284873045828,18.795927620876583,0.003418151246136869,21.68933862899913,21.41023350220417,0.012951823632277648,0.04586666666666667,0.04426187454521033,0.0016047921214563388,0.022818060767461734,0.022392804639979825,0.0004252561274819093,0.03833333333333334,0.041938407596633885,-0.003605074263300548
1966-07-01,37.33937139648095,36.749241321315125,0.015930722255996344,22.062326921120242,21.792556809726175,0.01230300897989478,6.523335847956894,6.2283891957345405,0.046268134915075754,107.88531289240464,105.57491592817202,0.021647940730824544,34.577743754945,34.34658986680199,0.006707493352184457,18.860207404117006,18.86939968522222,-0.0004872715088355406,21.5464363838942,21.544868547807663,7.276809508161008e-05,0.05043333333333333,0.04536139792027727,0.005071935413056061,0.026834710245432047,0.02368180174718764,0.003152908498244407,0.03766666666666667,0.041181654153932,-0.0035149874872653294
1966-10-01,37.53514485261179,37.029774312133384,0.013555389975423715,22.074197693598403,21.948903475093356,0.005692218561943463,6.569873290208943,6.276202906819484,0.045729381249177026,107.29693475332496,105.72707944775009,0.014739030534613562,34.96402602264274,34.63868864602675,0.009348478648874003,18.95276774588424,18.93943285859375,0.0007038328536346228,21.51895695388676,21.670131072845194,-0.007000598681976111,0.0521,0.04644023240439825,0.0056597675956017515,0.03162197907899489,0.025007378165204763,0.006614600913790125,0.037,0.04053712063609622,-0.003537120636096222
1967-01-01,37.741528305743174,37.29605689019049,0.011873427106154466,22.10014457693362,22.099829621427517,1.4251388686048472e-05,6.384857787971013,6.319181029950401,0.010339600511537705,106.82594013923645,105.8442065957035,0.009232518358843755,35.336502758579,34.930140079995965,0.01156643301867799,19.040798882942838,19.00608504257999,0.0018247933293835672,21.704459932827262,21.78615465203719,-0.003756894036933911,0.04513333333333333,0.047495499098950594,-0.0023621657656172634,0.026606216071108912,0.02635939270131463,0.0002468233697942822,0.03833333333333334,0.04001325193534764,-0.001679918602014302
1967-04-01,37.62405550390181,37.547407942633306,0.002039273530585639,22.311555986260498,22.245118798411863,0.002982145207479636,6.093313425014375,6.357826904687388,-0.042494627189659795,105.7874885421121,105.92616641341957,-0.0013100514576658284,35.63420032956732,35.219408554746195,0.01170855006533067,19.046432963591567,19.06942574499118,-0.0012064681194443594,22.029790927485692,21.892995632264213,0.0062289188930853,0.0366,0.0485278564600589,-0.011927856460058901,0.023196638854370066,0.027731838288371783,-0.004535199434001717,0.03833333333333334,0.03961628224350978,-0.0012829489101764402
1967-07-01,37.79376611254198,37.78343502962096,0.0002733915209676141,22.308347979907264,22.38455659579111,-0.0034103261118625383,6.2390969631127495,6.392709705738366,-0.024322778151195656,105.6219338853172,105.97347443840982,-0.0033227646981304204,35.80611327519432,35.50516653877078,0.008440418510049064,19.119599220904995,19.129549475172585,-0.0005202863243369826,22.303237367349528,21.990674624270035,0.01411335857268492,0.043,0.04953648659024425,-0.00653648659024425,0.02490016443504839,0.029118862123836884,-0.004218697688788495,0.03799999999999999,0.03935139580327989,-0.0013513958032798992
1967-10-01,37.905022401212484,38.00381108398438,-0.002602825890168692,22.286556363407982,22.517972829911194,-0.010330139768077728,6.349605897408926,6.4242497019287725,-0.011687098473875057,105.62227486636,105.9865948916356,-0.003443337565743221,36.02161960483446,35.7863092283668,0.006553906304720858,19.135611301664763,19.186539566175277,-0.002657903762648406,22.422060607701937,22.079312678833745,0.015404230525571272,0.04753333333333333,0.050513116681740175,-0.0029797833484068448,0.025757575757575868,0.030511776905524333,-0.0047542011479484655,0.039,0.03922297501428636,-0.00022297501428635708
1968-01-01,38.52825508346464,38.208234492069096,0.008340815392042789,22.72144600318329,22.64515267330872,0.003363417316843531,6.452028575458704,6.452784352188722,-0.0001171309859537839,105.40196957619989,105.96580559988432,-0.0053351307749283094,36.2799715136657,36.06189252478481,0.0060291410067074835,19.427997634440526,19.240476035896013,0.009699015801252653,22.468781658337708,22.159241632233687,0.013872224993137117,0.050499999999999996,0.05144538862266135,-0.0009453886226613514,0.03370329478761125,0.031899258645193045,0.0018040361424182041,0.03733333333333333,0.03923455765378052,-0.0019012243204471896
1968-04-01,39.03925570968575,38.39636094334136,0.01660500854726843,22.980976160715002,22.765737214050628,0.009410098302883974,6.641040580626175,6.478615259814765,0.02476187210448355,106.04924542858703,105.9111889626366,0.0013026627905308175,36.57274763119837,36.331098856715684,0.006629270500971618,19.55240775913802,19.291409569284543,0.013438541095771583,22.52356888316073,22.231024414540656,0.013073457437351887,0.0552,0.05231908193652966,0.0028809180634703363,0.03932681741946675,0.033267011978884466,0.006059805440582287,0.035666666666666666,0.039389542139629787,-0.0037228754729631205
1968-07-01,39.18253324200049,38.5680664752412,0.01580642624746531,23.32931305343023,22.87941604026068,0.019472997356153154,6.415538424751517,6.5020527165742745,-0.01339500289941209,106.36393229205297,105.82250682191813,0.005103310536327399,36.87666444531629,36.593232056318136,0.007715644327302762,19.529759313832084,19.3395103298867,0.009789250221282852,22.645710936208733,22.29543525850189,0.01558851077325274,0.05196666666666666,0.05311938527897786,-0.0011527186123111988,0.0403965161586064,0.03460186906522905,0.0057946470933773475,0.035333333333333335,0.039690138624501305,-0.00435680529116797
1968-10-01,39.1497956767541,38.723652400703564,0.010944616948336261,23.25365130092357,22.98601613583605,0.011576127972367178,6.501576555473476,6.523515846422577,-0.003368776361902137,106.51776751338149,105.69964073080587,0.007710308427560264,37.08804432125245,36.84773739834034,0.006500445752222195,19.4561581860213,19.385114540501142,0.003658156376414201,22.739610462330305,22.353448848456246,0.01712773806326462,0.05586666666666666,0.05383328787942834,0.0020333787872383186,0.04294966481081697,0.035894449441257636,0.007055215369559331,0.034,0.0401362304638916,-0.006136230463891598
1969-01-01,39.58544942018423,38.86383310289726,0.0183975339915885,23.39272244655665,23.085650781071095,0.013213721225720398,6.8698301328217095,6.543376953791689,0.04868599399772311,107.03443606487089,105.54284281853495,0.014033651517614487,37.32323697202471,37.09423316824641,0.006154590480312638,19.567544686043142,19.428681726776702,0.0071218966030039965,22.789445080997375,22.406275107122976,0.016956435388591817,0.06093333333333334,0.05444705851817082,0.006486274815162521,0.041992242396986956,0.03713899429843441,0.004853248098552546,0.034,0.04072497800999025,-0.006724978009990244
1969-04-01,39.544396036634325,38.98962197995481,0.014128483402509051,23.44936204571928,23.178611150858426,0.011613369370992555,6.769090432145564,6.562000683686372,0.03107118645928386,107.58607483546679,105.35290487345998,0.02097550990570074,37.656574083880464,37.3324890786946,0.008643581057155014,19.421511454426458,19.47072096857592,-0.0025305587951138797,22.609226847371055,22.455380486805613,0.006827839732829855,0.06196666666666666,0.054948236837236986,0.007018429829429677,0.04457181013855638,0.038334154337829544,0.006237655800726834,0.034333333333333334,0.041449706470946875,-0.007116373137613541
1969-07-01,39.634642798773406,39.10251421577241,0.013516786863211117,23.42107246139278,23.26539274907796,0.006669182969386345,6.832996471617624,6.5799570732130235,0.03773507793654085,107.65557842308758,105.13156779605023,0.023724450064702474,37.94460184246714,37.562423483088246,0.010123074546285693,19.405842392879826,19.511833170882035,-0.0054469357956778985,22.341296574036058,22.50248551798594,-0.007188940389424303,0.07023333333333333,0.055328416400418,0.014904916932915326,0.04653852508674339,0.03948161354057479,0.0070569115461685955,0.035666666666666666,0.04229953794365487,-0.006632871276988202
1969-10-01,39.25113816971902,39.20438402411898,0.001191863869548726,23.4636393807363,23.346674432337718,0.004997411138504937,6.486976824277489,6.597950999494091,-0.0169625446257764,106.83235055293416,104.88196333147843,0.018425229388489228,38.21677907996677,37.78416674127787,0.011384516507721543,19.2659450774239,19.55259367438143,-0.014768912817978208,22.139598863085027,22.549422551683655,-0.01834164923882531,0.07353333333333334,0.05558357729014843,0.01794975604318491,0.0470094781566619,0.040586954422677374,0.006422523733984525,0.035666666666666666,0.0432591467917966,-0.007592480125129933
1970-01-01,38.98887386019348,39.297468795229825,-0.007883789763025728,23.42911604297595,23.42324741494299,0.00025051577468104824,6.23528971771186,6.616851213249035,-0.059394564841659614,105.86479040148417,104.60877088253447,0.011935317874984364,38.3790206204838,37.9981021171359,0.009974758095225855,19.222201691266,19.593516022812747,-0.019132747265888206,21.798954334821516,22.597937950456714,-0.0359966586332483,0.0721,0.055719015161945905,0.016380984838054093,0.04898575744497191,0.041660170069860836,0.007325587375111076,0.04166666666666667,0.04430906183450633,-0.0026423951678396576
1970-04-01,38.83772403792101,39.38406435946482,-0.013969233306705409,23.34429662584282,23.495990639024452,-0.006477097062009385,6.238596533478625,6.6374662736208645,-0.061975062790439406,103.93272720774385,104.31784252089338,-0.003698580538498142,38.466778267406085,38.204901964441184,0.00683113557785342,19.362816421499414,19.634936837522805,-0.013955923608876653,21.529716653695143,22.649533664697067,-0.05070511220668816,0.06676666666666667,0.05575124426885511,0.011015422397811558,0.047251225229064664,0.04271526764518247,0.004535957583882193,0.04766666666666666,0.045425066590840085,0.0022416000758265775
1970-07-01,38.9737052910693,39.46629696057693,-0.012559870751986502,23.450489228502825,23.565800426797182,-0.0049051692655974755,6.240621591403522,6.660368462585964,-0.06509501630738423,102.8367117650127,104.01575429653926,-0.011399963683269121,38.538425980393235,38.40550007433637,0.003455140518859423,19.55222966336202,19.676960302995905,-0.006359094340866012,21.71308367972305,22.70521536989116,-0.04467963667214114,0.06326666666666667,0.05570701697944448,0.0075596496872221836,0.04467950742027149,0.04377083280380899,0.0009086746164625042,0.051666666666666666,0.04658129308287397,0.005085373583792699
1970-10-01,38.331193278210776,39.54596770493986,-0.03119972404108573,23.245060559666015,23.633489851070227,-0.016572107185119034,5.871608332765108,6.685880770276266,-0.1298693668310631,101.4643683177094,103.70877325129663,-0.021879028095409758,38.6020819050082,38.601020581511094,2.7494322455634546e-05,19.387355539685036,19.71951951555578,-0.016987906274849696,21.87789184921934,22.76527884642739,-0.03975989529370372,0.05353333333333334,0.05561997030128108,-0.0020866369679477387,0.04614744290099382,0.04484828617439702,0.0012991567265967993,0.05833333333333333,0.04775327433273148,0.010580059000601848
1971-01-01,39.153178957588224,39.624582206450896,-0.011968069888220079,23.426111480262204,23.699809705193392,-0.011615743329571604,6.53595774199157,6.7140604481323605,-0.02688500970052865,101.36626074751905,103.4023583149653,-0.019887467959102345,38.581470292105664,38.792698699903255,-0.005459934117320486,19.81926446918963,19.76246846599799,0.00286981079200066,22.118218605668368,22.82938760664714,-0.03164699590564091,0.0384,0.05552846602298648,-0.017128466022986483,0.04397243365562642,0.0459696163072385,-0.001997182651612084,0.059333333333333335,0.04891972172102601,0.010413611612307326
1971-04-01,39.140802512533654,39.702884171571064,-0.014258368812913869,23.466283269018376,23.765273600657764,-0.012660786361728071,6.679762286692094,6.7444209277533895,-0.009633232808282655,101.1236102185687,103.10049465644695,-0.01936055676215087,38.72237909600936,38.98179786930556,-0.006677111765423849,19.81858520486928,19.805449593930994,0.0006630123098858576,22.545821149855442,22.896634304503703,-0.015440192242576867,0.0425,0.05546956178507729,-0.012969561785077285,0.04430540719263454,0.04715762372557954,-0.0028522165329449983,0.05900000000000001,0.05006595916524635,0.00893404083475366
