date,gdp,gdp_trend,gdp_cycle,consumption,consumption_trend,consumption_cycle,investment,investment_trend,investment_cycle,hours,hours_trend,hours_cycle,capital,capital_trend,capital_cycle,tfp,tfp_trend,tfp_cycle
1950-07-01,23.858098444474873,23.853069084633795,0.00021082526880666919,15.523678265697344,14.911543863802581,0.04023081938752915,4.540156191510225,4.014857417535455,0.12295958055414813,104.38084539697914,104.94013520553332,-0.005343861259456517,24.216690448551343,24.877420903771014,-0.0269185176799005,13.155312343998613,12.985431743616124,0.012997563603759588
1950-10-01,24.376963767690313,24.128972708058086,0.01022527296232445,15.081724890088067,15.01804819796891,0.00423104765119664,5.214595562438833,4.0521065325819325,0.2522246553024783,105.61255852586173,105.24338480310429,0.003501671275219387,24.635494600198097,25.052261262183052,-0.016775820475749548,13.2594981195989,13.076874265122242,0.013868787926095028
1951-01-01,24.77730304435102,24.403468333800195,0.015202767269910655,15.427337017855782,15.123894488369194,0.019865157198638794,4.7624041226496345,4.086403855910911,0.15308727807137168,107.68513725055611,105.54736324299186,0.02005178038741562,25.216840804508948,25.22881694461944,-0.0004748135268668463,13.199883209934063,13.166829244191813,0.0025072509980432756
1951-04-01,25.251301662562902,24.674184501822857,0.023120170183371425,15.039821748173347,15.228997257014177,-0.01249985815230259,4.944951785662111,4.117285206771366,0.18317319913216856,108.7413656555137,105.8437238787349,0.0270085673184024,25.642267583995082,25.405765031171402,0.009265949453408862,13.289280011927659,13.25492285500574,0.0025886764262965656
1951-07-01,25.761964774057784,24.93888845651097,0.03247080005819747,15.221469552003594,15.333459751755587,-0.007330450686088064,4.544167618597481,4.144679382668241,0.09201913342012413,107.66148951009956,106.12535766619813,0.014370933491994364,26.04520779046802,25.581737637772726,0.0179550659090566,13.572005716098039,13.340793939290947,0.017182713684867235
1951-10-01,25.768229078243177,25.19562790693999,0.022471818308548386,15.307794391190567,15.437268158225404,-0.008422460172798463,4.129827189501972,4.169001563201028,-0.00944101049494983,107.50505281989663,106.38688132963806,0.010455575906978432,26.29266415760516,25.755478616741875,0.020642604612683524,13.54324501611993,13.424095904850114,0.008836606244363221
1952-01-01,26.014581574713382,25.442903914557604,0.022220331069501942,15.39741933017935,15.540337733160314,-0.009239158439156014,4.202878261634257,4.190926908808678,0.002847662212596358,108.07901410419004,106.62382724109324,0.013555564862246072,26.450426317046905,25.925990196224408,0.02002632798795112,13.596983036203147,13.504621179934626,0.006815996064959862
1952-04-01,26.03485276646433,25.679541076714912,0.013741523565726776,15.654804634978284,15.642499788708239,0.0007863199167235102,3.822262238688407,4.211126109321059,-0.09688763991339577,107.47785393102987,106.83240275793314,0.006023539280334944,26.61446188045594,26.09258753622401,0.019803476214979465,13.62748254605683,13.582235191196697,0.003325826236365348
1952-07-01,26.138407904999646,25.904704833317844,0.008981193871505866,15.607153286954311,15.743491034559577,-0.008697659014187398,4.067543194943935,4.230293824818941,-0.03923227319188105,107.90927457012135,107.00971437966982,0.008371204871687965,26.629240205920393,26.254900471406913,0.014157211670748016,13.64345610966932,13.656861567601934,-0.0009820734812331366
1952-10-01,26.90560331593198,26.117782391654718,0.029718166598474482,16.085624158215165,15.843050076872844,0.015195040473693577,4.291266106634667,4.248881702731642,0.009925999606526181,110.39477079204624,107.15327987331256,0.029802435145766637,26.698746569760452,26.412880758299004,0.010764820676034681,13.824946003030332,13.72845395690068,0.007004031497587437
1953-01-01,27.156952463733493,26.31831616844375,0.03136796056283586,16.184418136668018,15.940823384022636,0.01516560871814665,4.31614815137687,4.2672453325699635,0.011394875008041483,110.51595526844808,107.2611962474238,0.029892955829179613,26.668796454141464,26.56671838025796,0.0038349661614396346,13.949628400533406,13.79695970141956,0.011004613558302179
1953-04-01,27.306039680631738,26.506354749025554,0.029723405350787324,16.23798657814052,16.036602407807234,0.012479587829729688,4.329595365303908,4.28577325840951,0.010173095718535752,110.47756984302094,107.33358706963965,0.02887089163066392,26.831983377226248,26.716791533254103,0.0043023214573176816,13.999454485414022,13.86238887425541,0.009839027168716985
1953-07-01,27.092891459877833,26.68249811507336,0.015263536560198077,16.18393893173015,16.13032814774471,0.003318090615531677,4.255049036962339,4.304891486298327,-0.011645644617818363,109.15302237524207,107.37261801500601,0.016445576456865396,26.9924750425051,26.863554848665228,0.004787595385302268,13.970315119080684,13.924850522270502,0.0032596785874470235
1953-10-01,26.59289887633307,26.847885173909184,-0.009542832768870912,16.061154604916844,16.222068506876592,-0.009968969581529041,3.889065911789767,4.325061231405051,-0.10625729454223243,107.08487290522304,107.38242817336885,-0.0027748328773027353,27.096531791509683,27.00754844410091,0.0032893425875797355,13.865375761514189,13.984544447422815,-0.008557971608447623
1954-01-01,26.373955228308585,27.00396085508396,-0.023606574766807498,16.094515480303823,16.31192844155762,-0.013418085846041095,3.8134078902169986,4.346721137533151,-0.13089855067019585,105.2797338094526,107.36828802597783,-0.019643929529163273,27.103597716042948,27.149407498271177,-0.0016887467499437925,13.902751801499836,14.0417049405223,-0.009945033861395558
1954-04-01,26.330367992766455,27.15205734078674,-0.030729870745042298,16.22185685305707,16.399914577143896,-0.010916604744129366,3.781178891671023,4.370029376780674,-0.14473389434864514,104.20127883153872,107.33529776355213,-0.029633156754298895,27.11017039649421,27.2898382655458,-0.006605459327812646,13.971794883299253,14.096496797124049,-0.008885666126804193
1954-07-01,26.56205130082671,27.293144954516467,-0.027152015754936087,16.3248233069969,16.485896844652782,-0.009818427080357406,4.006155375658707,4.394789251446213,-0.09258755587048828,103.54253297599354,107.28724605385469,-0.03552730515498048,27.117187521658927,27.429533727104104,-0.011452553416831712,14.151674019311882,14.149001204193839,0.0001888870215909222
1954-10-01,26.9965363073954,27.427696201595992,-0.015844740282707992,16.552662703669096,16.569630838295616,-0.0010245749491586409,4.196635186412071,4.420400773355535,-0.05194730657603386,104.49582763130805,107.22593642065056,-0.02579101996077071,27.1611604002372,27.569087850223525,-0.014907113240080871,14.28962587108603,14.199223279393324,0.00634654595249895
1955-01-01,27.67922920961338,27.55573248880047,0.004471694115561586,16.845697648692564,16.650766613929882,0.011639033528508147,4.603589208587485,4.4459930368207585,0.03483301261113403,105.83543246991718,107.15079443193675,-0.01235177226653672,27.250909769315935,27.708908655300366,-0.016667067010017522,14.513410299468866,14.247171388152438,0.018514682323044873
1955-04-01,28.027267326601944,27.677008134637767,0.012575832114191776,17.052183801429774,16.728938561809546,0.01913820993666393,4.832956946177377,4.470529791791367,0.07795156126557212,106.83098349180756,107.0595267847567,-0.002137012807440719,27.42441050020892,27.849153087605202,-0.015369045178558416,14.57432816128697,14.292912147158273,0.019497875549738808
1955-07-01,28.315908466123595,27.79135740947258,0.01869869551110881,17.15529892219018,16.803898724631875,0.02069617451558825,4.919632491480752,4.493050402597504,0.09070198280817277,107.60723207121944,106.94902909026061,0.0061355007045458265,27.66264089885603,27.98968972847165,-0.01175341951992559,14.610995857411408,14.336680285156714,0.018953078131189294
1955-10-01,28.407734484513707,27.898837836808944,0.018076415728002893,17.199569990407568,16.87559914617006,0.019015641862655475,5.1267442817699935,4.512797300297846,0.12755360957050565,108.6004689148453,106.81607661219846,0.016567280032424136,27.926437328448166,28.130114301819795,-0.007266871177478151,14.522774649072323,14.378889780442712,0.009956939173176416
1956-01-01,28.220378205494058,27.999841589827533,0.00784549571917248,17.080366806432522,16.944212901460435,0.008003310130230812,5.025037805062015,4.529261332400581,0.10387411239348276,108.97069613205758,106.6578828232057,0.02145264805688374,28.23417904006171,28.269806814605698,-0.001261071364317523,14.340002981095479,14.42013112259557,-0.0055721818637834986
1956-04-01,28.376747236050836,28.09508983597752,0.009975228368826361,17.10417808223244,17.010120514914313,0.005514274630971094,4.9002871507827965,4.542295124604935,0.07586138723219338,108.9041627706921,106.47279730330101,0.022578726693557982,28.50427330199436,28.408006174182475,0.0033830034751862748,14.377197855134192,14.461092014499883,-0.005818264287627883
1956-07-01,28.267579444791195,28.185456605893137,0.002909423569474434,17.045778123769235,17.07379586435771,-0.001642326888124046,4.903507916615075,4.552053173350131,0.07437247225972476,108.14581297777298,106.26062608649391,0.017585623666406924,28.72856470952317,28.543914474376304,0.00644815372306029,14.347673186146741,14.502417621487087,-0.010727586293071578
1956-10-01,28.650559482154573,28.272007074545936,0.013300805334167443,17.262960271566605,17.135780474381736,0.0073944786305815136,4.800054317612522,4.558915060598917,0.05154256410877012,108.43598340488312,106.02269452751433,0.022506813639554757,28.948139159488655,28.67678021415522,0.009418180680268673,14.478120779739612,14.544707629200117,-0.004588592493840693
1957-01-01,28.759696535608544,28.35587351051221,0.014140793967550636,17.257140265371927,17.196607069084962,0.003513885324862631,4.758479396311416,4.563480968346812,0.04184246009151327,108.25914922372972,105.76149927960894,0.02334133045153486,29.141884970365766,28.805955597377014,0.011594328033425416,14.514770377920783,14.588470993396225,-0.0050647810724893105
1957-04-01,28.613759057955363,28.43843944943511,0.006145956333523994,17.226510447653244,17.256896268372348,-0.0017623449349910558,4.722656907850491,4.566504802342711,0.03362344663661565,107.71286206992797,105.48101421267292,0.020938025355953016,29.309413756093452,28.930953635898828,0.012996671016271222,14.45964207100055,14.634181077547751,-0.011998498760033005
1957-07-01,28.794556006802846,28.52135723259592,0.009533158517892382,17.340149006161383,17.317315698782327,0.0013176561457730607,4.764502448484287,4.5688641672655,0.04192848077269673,106.82701647743764,105.18671935635643,0.015473807333463263,29.44659457002324,29.051492080500243,0.013508424642190597,14.6054329612453,14.682271195791238,-0.005247144701391537
1957-10-01,28.38767914984099,28.60640851390787,-0.007675548355431605,17.3583881266658,17.378523276177866,-0.0011592943041844883,4.247116364265249,4.571535270743545,-0.07360884382368882,104.22065119581836,104.88541480834641,-0.006358168987871338,29.5766624945774,29.167523884467965,0.01392972653078095,14.609547414884815,14.733070662454995,-0.00841942439651655
1958-01-01,27.55898266260122,28.69556741227193,-0.04041413335663391,17.087347320221028,17.441200618385537,-0.020496992072068565,3.933376637454291,4.575616648043255,-0.15124322383696587,101.55455574418471,104.58483806661407,-0.02940244046258922,29.590456997426852,29.279251491906702,0.010572785647439353,14.42163567536466,14.786865921199936,-0.025009792559408606
1958-04-01,27.668714774604073,28.790695589995437,-0.03974992076549855,17.165896273946643,17.506026639377733,-0.019620560288768907,3.814298392742064,4.582000843597201,-0.1833790278571843,99.80214671931475,104.29222443832819,-0.044007115959997734,29.545407541071953,29.387139136503617,0.005371184311198096,14.651618722883542,14.843870803837696,-0.013036217176836562
1958-07-01,28.229910493035728,28.892952102113053,-0.023215621850037227,17.30914584504373,17.57346562052084,-0.01515510584626023,4.183519558020174,4.59115410651925,-0.09297854001541839,100.720590507967,104.01281779598652,-0.03216388699935635,29.46759528999248,29.491855169715116,-0.0008229344372305825,14.873768817169346,14.904070982489731,-0.0020352165223411767
1958-10-01,28.77870377648801,29.002795843907922,-0.007756572343108559,17.38762440558284,17.643773308187306,-0.014624221953656757,4.608751950881918,4.603023254700952,0.0012437769684194855,101.83190371024973,103.74895531996107,-0.018650638861808844,29.45311997784013,29.59417861526468,-0.004777827576254001,15.057740265173424,14.967331452013944,0.006022239497158299
1959-01-01,29.22164352394853,29.120274788613145,0.0034749915763607753,17.719139315427956,17.71704258483621,0.0001183384033920376,4.762109233853983,4.617290964059343,0.03088252475717934,103.4161462585766,103.50087501851351,-0.0008189637000342032,29.547042519138476,29.694885231535043,-0.004991161662947885,15.119984492422919,15.033497123693461,0.005736492190378417
1959-04-01,29.769950399019056,29.245300591298786,0.017780611661772472,17.970944777208793,17.7932061636923,0.009939566417482837,5.091079428635677,4.63364345423402,0.09414639477618025,104.98421329989822,103.26761484566522,0.016486168207049623,29.677850740702286,29.79467306672412,-0.003928620102068958,15.230185633951852,15.102468130947207,0.008421172691524426
1959-07-01,29.684168663725266,29.377851616375057,0.010372818011196383,18.133025660573004,17.872197777405365,0.014488589208899949,4.7268836023941585,4.65185513773701,0.016000033126659874,104.30252009749535,103.04817432104149,0.01209893298210396,29.889695029164436,29.89415665805931,-0.00014925866357673456,15.212822248211788,15.174198136774642,0.0025421467289996613
1959-10-01,29.674758149850934,29.518238036117747,0.005288479672078239,18.12383327774153,17.95406227639398,0.009411427793108107,4.857318906843931,4.671973895886153,0.03890496227350493,104.0020633856655,102.84262612025908,0.011210821138951665,30.01512992841818,29.993885257752062,0.0007080493318465386,15.214226518287663,15.248721034886042,-0.0022646877017500344
1960-01-01,30.137636485601114,29.666972535171677,0.015740381075033394,18.12563502304758,18.039009412761466,0.00479063335532004,5.358093308341417,4.694097328156429,0.13230235393953338,103.94543598266021,102.65182345623417,0.012523200321164829,30.05978293271503,30.094412685692852,-0.0011513662994699914,15.448974650407786,15.326096550270854,0.007985603173959799
1960-04-01,29.89051871085539,29.824681353968646,0.0022050460683922246,18.351943224469295,18.127360349110482,0.012313048265177873,4.811385779627155,4.718441666255045,0.019506556866594638,103.82596546521367,102.47733670408245,0.013074419635191958,30.34742027389942,30.196313558746485,0.0049916653415365,15.282731527885218,15.406364619327327,-0.008057178333568782
1960-07-01,29.94174047339389,29.992304322232716,-0.0016873168166000596,18.226461859638892,18.21949808625678,0.0003821424090459935,4.740210329965219,4.745622408564632,-0.001141086784015588,102.919037884369,102.32153313840683,0.005822498261514042,30.477204533414454,30.300148507644035,0.005826398083707662,15.373493572988082,15.489644109382166,-0.007526848757224869
1960-10-01,29.453719784998835,30.17085017619151,-0.024056021686082563,18.212336050486122,18.3159556137357,-0.005673401983302906,4.141809221502278,4.776331114591729,-0.14254000013717394,101.62123726952011,102.18760951722261,-0.005557891274840188,30.574866208546815,30.406580854225265,0.005519245266234485,15.231114493884741,15.575978832011675,-0.022389567289379464
1961-01-01,29.54399242484528,30.36132707084869,-0.02728924158539403,18.13344943829239,18.417283261711624,-0.015531263422939201,4.248665251926584,4.811279486184751,-0.12435817894885748,100.66812998111456,102.07912960008154,-0.013919028077811646,30.51605536093265,30.51639465066834,-1.111833903522097e-05,15.382024025083593,15.665340675733468,-0.018251115211236346
1961-04-01,29.94863867093509,30.564317773573265,-0.020349372583047032,18.299534943240005,18.523980002461567,-0.012190462483637088,4.534142331107306,4.850776057783152,-0.06750276051895798,100.1131504398335,101.99930463275548,-0.018664945217301998,30.49878246255918,30.63049150874106,-0.004309203804875317,15.65193435157225,15.757481096712171,-0.006720732679252439
1961-07-01,30.430332930248237,30.779904992097226,-0.011422137024431844,18.351131536750156,18.636378096762357,-0.015424245536071357,4.873718571231183,4.8947685038536015,-0.004309769781666306,100.39605493212862,101.95047102986605,-0.015364204233536682,30.557939285177405,30.749787332214503,-0.006258547946125681,15.863773537014225,15.85196537790611,0.0007446245969795484
1961-10-01,30.97824057892152,31.00778837626826,-0.0009533696570929173,18.652346246214183,18.754677911901126,-0.00547126767032724,4.9582834582126365,4.943002947354301,0.0030865732721583328,101.50599788294947,101.93379832072986,-0.004205677319101042,30.74518797698939,30.87513075273496,-0.004217536391844412,16.000154536171134,15.94828158512025,0.0032472948871093976
1962-01-01,31.480907847171608,31.247443424912554,0.00744369955592683,18.804502063337203,18.878905938008423,-0.003948898218288477,5.197627924310592,4.9952092137513855,0.039723057250822924,101.72095677526711,101.94950593946857,-0.0022443044228088738,30.947315294656356,31.00726523015145,-0.0019352872281057643,16.200240514743452,16.045912761338865,0.009571928186108192
1962-04-01,31.648520257848993,31.498316905336345,0.004757281363260368,19.001679500677476,19.009027239379105,-0.0003866141633936948,5.097893285188609,5.051120778002991,0.009217218151834627,102.55114539732628,101.99757607148935,0.005412604618808992,31.136917517560438,31.146867786447856,-0.00031951394487350626,16.16607723195115,16.144361877852425,0.0013441697461629154
1962-07-01,31.892269526723783,31.75999029456223,0.004156315045510617,19.078638933051995,19.14496125491241,-0.0034702324266446816,5.140240378083742,5.110589763940145,0.005785033294839925,101.87520458096118,102.07787849984986,-0.0019874569439251033,31.267251326044388,31.29459334957832,-0.000874079893792068,16.336858553818733,16.243216691131153,0.005748428746419787
1962-10-01,31.816934522555385,32.03212989736232,-0.006740778164890049,19.259045924871682,19.2866227001114,-0.0014308627105683591,4.934981769350689,5.173493725078732,-0.047199250440636664,100.68290103546951,102.19065882338822,-0.014864288378312551,31.370543616432467,31.451107178265307,-0.002564835688923406,16.404516736144103,16.342068480895566,0.00381403621396581
1963-01-01,32.00822347192697,32.31447703618134,-0.009522481986238507,19.27082755173667,19.433883506369497,-0.008425688491977112,5.132719166526603,5.239724856207166,-0.02063341788766282,100.79269446107186,102.33606716756168,-0.015196296128526576,31.441438283452978,31.61707539539555,-0.005570621820612409,16.478431984979917,16.440557669037357,0.0023010628851198867
1963-04-01,32.22794299207588,32.60662825003988,-0.011681717240082268,19.365516253160628,19.58659569181906,-0.011351467304937302,5.202000795780742,5.309014208668395,-0.02036284993169124,101.00105475566193,102.51333275709814,-0.014861905886265347,31.577145394254686,31.793132701496383,-0.006816701775528511,16.544333774342803,16.538355635358126,0.000361405868532394
1963-07-01,32.80151775161408,32.9079704887793,-0.0032401052921509077,19.61614683722024,19.744503785750467,-0.006522117978366548,5.32464011618054,5.381009293963144,-0.010530832191457895,100.8596734434621,102.72073323510106,-0.01828379918599854,31.731879894575133,31.979822690537162,-0.007783312565740275,16.825308538204343,16.63515026228925,0.011366271113638415
1963-10-01,32.8776578779814,33.2176254530864,-0.010287286963536868,19.610265159156935,19.90720354781651,-0.015028491809840894,5.389078582805936,5.455268339689007,-0.012207388664789987,101.21753629631473,102.95560238774462,-0.017025825122026106,31.907951898635197,32.17757121150722,-0.008414409076818341,16.7930291673797,16.730626510997336,0.003722907134967368
1964-01-01,33.42928130270235,33.53461289972222,-0.0031459246850937816,19.942172177406995,20.074195796771292,-0.006598504815717554,5.513504218486016,5.531287456723199,-0.0032202062523958297,102.88131292839766,103.21409216483356,-0.0032293735563309056,32.09417067015753,32.38666394266332,-0.009072316772717137,16.860412732986312,16.824582464335275,0.0021273734465023786
1964-04-01,33.65918407581448,33.85769582694767,-0.005880376090956041,20.21195631705522,20.244774206726728,-0.0016223701937807533,5.481196724334313,5.608490330578761,-0.022958122564793015,102.92216003907315,103.49123107367419,-0.00551391044283811,32.31152067052115,32.60722935102488,-0.009110179281238473,16.93194136297637,16.916852059321602,0.0008915711981845043
1964-07-01,34.03777561701361,34.1855202432603,-0.004331214297126351,20.481855000698005,20.418123592448975,0.0031164544345840817,5.539793312033507,5.686255679087162,-0.026094786875881404,103.13906086625614,103.78179522180041,-0.006212388976375216,32.50274324752101,32.83921975217327,-0.010299031843352235,17.06369750360313,17.0072893648875,0.0033112155202479343
1964-10-01,33.99306259251398,34.51655073181682,-0.015282477959789098,20.42487199753579,20.593379114023715,-0.008216248126993175,5.605265752313686,5.763844398042155,-0.027898213453943832,103.68621008266233,104.08014876148877,-0.003792136061847806,32.698733339642814,33.08240369964446,-0.01166518938330885,16.947079197537743,17.09575612759814,-0.008734752785775068
1965-01-01,34.67133361491022,34.849096357059416,-0.005113982454857169,20.756284482922148,20.76968589559771,-0.0006454473197692323,6.112344694545715,5.840382356072751,0.04551418000571594,104.8492502237951,104.38018760437454,0.004483722846234883,32.91097148138346,33.336333404960946,-0.012841813562213034,17.12154209472581,17.182148145784492,-0.0035335040453419175
1965-04-01,34.966260512322144,35.181064244675746,-0.006124379069408992,20.909238709627157,20.946051741104714,-0.0017590627408710091,6.084070237255119,5.91484842108078,0.028208048004318975,105.4628275426916,104.6754893007703,0.007493558890699248,33.24612100693469,33.60030634603512,-0.010597085518301963,17.140925570748102,17.266266295649665,-0.007285760479126768
1965-07-01,35.62550019563591,35.51016921764038,0.003242566774115385,21.19511944677431,21.121442313882298,0.0034821925163672773,6.239477193646356,5.98634523056638,0.041415315036302136,105.37340439718781,104.95985340075082,0.003932345589785946,33.586614285752844,33.87332855995469,-0.00850033333855027,17.411519544462145,17.347870804698484,0.00366225128017561
1965-10-01,36.32486371371385,35.83390703312175,0.013607888591990136,21.635934563381493,21.294766195446325,0.01589424557425856,6.2945897639545345,6.054047834320156,0.03896338497553242,106.02127554041607,105.22750808355858,0.007515036810687548,33.95309710751655,34.154148856696516,-0.00590399245602935,17.61569489495343,17.42663976641798,0.010790203600443693
1966-01-01,37.110467825955254,36.149762636296934,0.026228698953421947,21.925627033434917,21.464945024887825,0.021234996343752144,6.725023010833707,6.117264774627805,0.09472028279746847,107.24942017737162,105.47288946661102,0.016703203509193187,34.342889989270326,34.44129158368407,-0.002861171254560091,17.79122520288834,17.502287517331467,0.016373781957366162
1966-04-01,37.13208315378637,36.45545410904677,0.0183902910634286,21.91947072261904,21.63108446907476,0.013243939947725547,6.619399792854115,6.175441578744274,0.06942430942143574,107.99641737446868,105.69089167167732,0.02157933645947363,34.82253427427703,34.73310233412444,0.0025715238561776488,17.6356368536998,17.574644284466125,0.0034644784573099052
1966-07-01,37.33937139648095,36.74924132133481,0.015930722255460772,22.062326921120242,21.79255680973454,0.012303008979511088,6.523335847956894,6.2283891957359225,0.04626813491485393,108.19457673281651,105.87749230827879,0.02164854974201713,35.257297369873235,35.0278065458945,0.006530306615307069,17.636212241772842,17.643720575847457,-0.0004256433381994995
1966-10-01,37.53514485261179,37.0297743121512,0.013555389974942766,22.074197693598403,21.948903475101428,0.005692218561575757,6.569873290208943,6.276202906820792,0.045729381248968526,107.60472956239025,106.03009772197689,0.014741607220609687,35.6481455008745,35.323624868849656,0.009145126070817966,17.72326875370258,17.709567938824712,0.0007733400336857876
1967-01-01,37.741528305743174,37.29605689020647,0.01187342710572592,22.10014457693362,22.099829621435386,1.4251388329888925e-05,6.384857787971013,6.319181029951671,0.010339600511336755,107.13190532401227,106.1475677440217,0.009230560774408758,36.025119904420606,35.6188626252328,0.01134112368608342,17.80612354314539,17.77223636778005,0.0019049324194577721
1967-04-01,37.62405550390181,37.54740794264756,0.002039273530205943,22.311555986260498,22.245118798419636,0.002982145207130138,6.093313425014375,6.357826904688662,-0.04249462718986008,106.091703969016,106.22977083602493,-0.0013005456616808075,36.327165969820506,35.91197438561919,0.011495046977716417,17.811507977438968,17.83178745601537,-0.0011379127837658487
1967-07-01,37.79376611254198,37.783435029633594,0.0002733915206332149,22.308347979907264,22.384556595798884,-0.003410326112209816,6.2390969631127495,6.3927097057396916,-0.024322778151403046,105.92461475991747,106.27722367558319,-0.0033233382217616736,36.50269344999557,36.20162264364971,0.008282108779074093,17.87999991405122,17.888307059951966,-0.0004644975819596553
1967-10-01,37.905022401212484,38.0038110839956,-0.002602825890464011,22.286556363407982,22.517972829919074,-0.01033013976842767,6.349605897408926,6.424249701930212,-0.0116870984740991,105.92511996261587,106.29039210582788,-0.0034424675215838363,36.72209028553576,36.486692695263066,0.0064308786992501865,17.89500745093402,17.94187135781173,-0.002615402632664132
1968-01-01,38.52825508346464,38.20823449207914,0.008340815391779888,22.72144600318329,22.645152673316822,0.003363417316485595,6.452028575458704,6.452784352190345,-0.0001171309862051384,105.70325447358395,106.26955500162123,-0.005343155820122902,36.98482160150558,36.76623037112131,0.005927830576789361,18.1686522765128,17.992554069717258,0.00973969713225431
1968-04-01,39.03925570968575,38.39636094335053,0.01660500854702951,22.980976160715002,22.765737214059087,0.00941009830251227,6.641040580626175,6.478615259816648,0.024761872104192895,106.35320369621422,106.21479530543589,0.0013022506773214815,37.28238881467248,37.03940778639455,0.006538644249406644,18.285059971005527,18.040401986455212,0.013470533939306417
1968-07-01,39.18253324200049,38.56806647524992,0.01580642624723927,23.32931305343023,22.87941604026964,0.019472997355761468,6.415538424751517,6.502052716576513,-0.013395002899756259,106.66930383443756,106.12587394731334,0.00510755059548984,37.59067647506696,37.30551845251988,0.007614790063218635,18.2640821781253,18.085574116348766,0.00982179833285235
1968-10-01,39.1497956767541,38.72365240071227,0.010944616948111552,23.25365130092357,22.986016135845656,0.01157612797194929,6.501576555473476,6.523515846425266,-0.003368776362314252,106.82282089444475,106.00267188177386,0.007707282260750681,37.806031214144625,37.56399781978192,0.006422558925328836,18.195354949337776,18.1283851577605,0.003687388317459739
1969-01-01,39.58544942018423,38.86383310290637,0.01839753399135402,23.39272244655665,23.08565078108146,0.013213721225271424,6.8698301328217095,6.543376953794924,0.048685993997228616,107.3416068446081,105.84544198088808,0.014036400770908841,38.04542598765653,37.81445510133212,0.006089426894160699,18.299511767816863,18.16926552775626,0.007142920793993035
