date,gdp,gdp_trend,consumption,consumption_trend,investment,investment_trend,hours,hours_trend,capital,capital_trend,tfp,tfp_trend
1950-07-01,23.858098444474873,23.853069084634463,15.523678265697344,14.911543863808593,4.540156191510225,4.0148574175357705,104.08237509705731,104.64148259874305,23.721902842425447,24.3784497490488,14.07414816399089,13.89039649515378
1950-10-01,24.376963767690313,24.128972708058395,15.081724890088067,15.018048197975453,5.214595562438833,4.052106532582248,105.31228478537749,104.94380357417005,24.135827623361944,24.550071277040974,14.184703823863313,13.988185430049583
1951-01-01,24.77730304435102,24.40346833380014,15.427337017855782,15.123894488376239,4.7624041226496345,4.0864038559112235,107.37904288982591,105.2468542043447,24.71197888597119,24.723398288409385,14.119603689385933,14.084373275118876
1951-04-01,25.251301662562902,24.674184501822463,15.039821748173347,15.22899725702167,4.944951785662111,4.117285206771674,108.43093547614993,105.54231125837852,25.13239394748661,24.897116648355283,14.214648935016296,14.178564210273798
1951-07-01,25.761964774057784,24.938888456510295,15.221469552003594,15.333459751763487,4.544167618597481,4.144679382668546,107.35525517265113,105.82308590525508,25.531218849429166,25.069867788013585,14.516188233548956,14.27037600791211
1951-10-01,25.768229078243177,25.195627906939137,15.307794391190567,15.437268158233637,4.129827189501972,4.1690015632013315,107.19956829154545,106.08380971026642,25.775196690991898,25.240404282003293,14.485123579909677,14.359441715260498
1952-01-01,26.014581574713382,25.44290391455671,15.39741933017935,15.540337733168803,4.202878261634257,4.190926908808984,107.7712212884554,106.32002753630681,25.928962403960384,25.407735892186796,14.542833279466446,14.445542243471722
1952-04-01,26.03485276646433,25.679541076714195,15.654804634978284,15.642499788716881,3.822262238688407,4.21112610932137,107.1713934183086,106.52795779147824,26.08914068389913,25.571183921067977,14.575609890799203,14.528535544275417
1952-07-01,26.138407904999646,25.904704833317417,15.607153286954311,15.743491034568253,4.067543194943935,4.230293824819256,107.60179915143118,106.7047155634997,26.101026042051394,25.730382425042936,14.593184834661258,14.608340914561113
1952-10-01,26.90560331593198,26.117782391654565,16.085624158215165,15.843050076881392,4.291266106634667,4.248881702731952,110.08013058951676,106.84782592849943,26.167848460899236,25.885284980270853,14.787573705850209,14.684908935464385
1953-01-01,27.156952463733493,26.31831616844367,16.184418136668018,15.940823384030848,4.31614815137687,4.267245332570246,110.20026230059798,106.95539160734226,26.13829293634448,26.036081086059454,14.921040115159549,14.758182916876498
1953-04-01,27.306039680631738,26.50635474902525,16.23798657814052,16.036602407814883,4.329595365303908,4.2857732584097405,110.16255187906525,107.02753613268527,26.298187144676803,26.183146347393418,14.974295270334052,14.828172904831607
1953-07-01,27.092891459877833,26.682498115072484,16.18393893173015,16.130328147751587,4.255049036962339,4.304891486298481,108.84131134822101,107.06641894566089,26.455376733122247,26.32693281399766,14.943190340403005,14.894994509595104
1953-10-01,26.59289887633307,26.847885173907382,16.061154604916844,16.22206850688248,3.889065911789767,4.3250612314051,106.77996264610306,107.07616726346119,26.55675969510406,26.46797784977188,14.830980276012784,14.95886008389757
1954-01-01,26.373955228308585,27.003960855080916,16.094515480303823,16.311928441562355,3.8134078902169986,4.34672113753307,104.97999336828903,107.06203618989694,26.56120578782899,26.606913496671595,14.871442257622414,15.020018568222001
1954-04-01,26.330367992766455,27.152057340782157,16.22185685305707,16.399914577147342,3.781178891671023,4.3700293767804474,103.90363041197688,107.02911132862363,26.564873729931417,26.744442654381135,14.945933528147712,15.078644275483379
1954-07-01,26.56205130082671,27.293144954510094,16.3248233069969,16.485896844654853,4.006155375658707,4.394789251445825,103.24758055546461,106.98117084651925,26.56890821908022,26.881254920546333,15.138843187191686,15.13482208984006
1954-10-01,26.9965363073954,27.427696201587686,16.552662703669096,16.569630838296266,4.196635186412071,4.420400773354979,104.19594856638565,106.92001316491607,26.610381541788364,27.017940844421,15.286952703292297,15.188555929393237
1955-01-01,27.67922920961338,27.555732488790166,16.845697648692564,16.650766613929104,4.603589208587485,4.4459930368200355,105.53509742622018,106.84506581481361,26.697688264798657,27.15490492033274,15.52615860697223,15.239853897896825
1955-04-01,28.027267326601944,27.6770081346255,17.052183801429774,16.7289385618074,4.832956946177377,4.470529791790486,106.52510822832859,106.75404124066736,26.86905447882696,27.292300683304497,15.591303779812584,15.28878746114593
1955-07-01,28.315908466123595,27.79135740945855,17.15529892219018,16.803898724628482,4.919632491480752,4.493050402596486,107.29860756842118,106.64384415356255,27.104807896006033,27.42999368321805,15.630106189445684,15.335608852440364
1955-10-01,28.407734484513707,27.898837836793444,17.199569990407568,16.87559914616562,5.1267442817699935,4.5127973002967225,108.29159716419741,106.51125860764989,27.36577308151937,27.5675774659654,15.534994569836616,15.380762981180503
1956-01-01,28.220378205494058,27.99984158981093,17.080366806432522,16.94421290145516,5.025037805062015,4.529261332399389,108.66053777952985,106.35350464892282,27.670538155481548,27.704430981092276,15.33888413000807,15.424884251643897
1956-04-01,28.376747236050836,28.095089835960266,17.10417808223244,17.010120514908465,4.9002871507827965,4.542295124603716,108.5938062340248,106.1689358323323,27.937540789975248,27.83979324083896,15.378262368266153,15.468711287038573
1956-07-01,28.267579444791195,28.185456605875704,17.045778123769235,17.07379586435157,4.903507916615075,4.5520531733489245,107.83624468951652,105.95735851526757,28.158734169254565,27.972867550269946,15.346549237699328,15.51293706170652
1956-10-01,28.650559482154573,28.272007074528734,17.262960271566605,17.13578047437555,4.800054317612522,4.55891506059776,108.12655049954722,105.72009431164292,28.37509140838185,28.10290458856005,15.48577119492413,15.55820548912101
1957-01-01,28.759696535608544,28.355873510495574,17.257140265371927,17.19660706907897,4.758479396311416,4.563480968345735,107.9489210876277,105.45963222748917,28.56540391236314,28.22925956122312,15.525016574794819,15.6050629193978
1957-04-01,28.613759057955363,28.438439449419285,17.226510447653244,17.256896268366717,4.722656907850491,4.566504802341739,107.40664601921952,105.17993430718653,28.729642874736932,28.351449069330553,15.465817708185524,15.654016901890301
1957-07-01,28.794556006802846,28.521357232581074,17.340149006161383,17.317315698777183,4.764502448484287,4.56886416726465,106.52299916439291,104.88646371161919,28.863822080461293,28.469194657469536,15.621838500401076,15.705531411437839
1957-10-01,28.38767914984099,28.606408513894046,17.3583881266658,17.378523276173265,4.247116364265249,4.571535270742823,103.92311955759482,104.58600066481793,28.991135693248467,28.58245296438007,15.626364334492846,15.759958246725567
1958-01-01,27.55898266260122,28.695567412259088,17.087347320221028,17.441200618381494,3.933376637454291,4.575616648042663,101.2638338861924,104.28626068037534,29.001827360691294,28.691429858029636,15.425980152047527,15.81760241208516
1958-04-01,27.668714774604073,28.790695589983496,17.165896273946643,17.50602663937425,3.814298392742064,4.582000843596735,99.51778447137276,103.99445849851719,28.953378696862895,28.796592713219226,15.672655803549276,15.878690309352658
1958-07-01,28.229910493035728,28.892952102101916,17.30914584504373,17.573465620517876,4.183519558020174,4.591154106518904,100.43319644724653,103.71582259354655,28.8724184153629,28.898612501005047,15.911237577817406,15.943203650905225
1958-10-01,28.77870377648801,29.002795843897477,17.38762440558284,17.643773308184816,4.608751950881918,4.603023254700718,101.54176399629588,103.45268342493027,28.855608601221707,28.99826990252819,16.108510686868154,16.01099477303527
1959-01-01,29.22164352394853,29.12027478860321,17.719139315427956,17.71704258483411,4.762109233853983,4.6172909640592055,103.12149855747963,103.2052783992756,28.947253969993685,29.09634106141004,16.17517060094562,16.081894754890623
1959-04-01,29.769950399019056,29.245300591289123,17.970944777208793,17.793206163690467,5.091079428635677,4.633643454233961,104.68412586510576,102.97264870977497,29.07574974950126,29.193523324005668,16.29309349618344,16.155794193708545
1959-07-01,29.684168663725266,29.37785161636539,18.133025660573004,17.87219777740365,4.7268836023941585,4.651855137737002,104.00536534503351,102.75379765978383,29.285182604817614,29.290429659655732,16.274051305875336,16.232641371624602
1959-10-01,29.674758149850934,29.518238036107785,18.12383327774153,17.954062276392218,4.857318906843931,4.67197389588617,103.70429211262133,102.54879850095128,29.40788030150277,29.38760707443453,16.275742551402406,16.31247077308684
1960-01-01,30.137636485601114,29.66697253516119,18.12563502304758,18.039009412759512,5.358093308341417,4.694097328156444,103.64954716790157,102.35850327981976,29.451993123002175,29.485606573570774,16.526619727044096,16.395344533501742
1960-04-01,29.89051871085539,29.824681353957413,18.351943224469295,18.127360349108205,4.811385779627155,4.71844166625503,103.52977701220188,102.18447875619468,29.736652664012016,29.584999273321703,16.348299829242958,16.481303686440505
1960-07-01,29.94174047339389,29.992304322220583,18.226461859638892,18.219498086254063,4.740210329965219,4.745622408564562,102.62375828661025,102.02908699819879,29.863561516630664,29.686342867845642,16.445615726303384,16.57047355048791
1960-10-01,29.453719784998835,30.170850176178366,18.212336050486122,18.315955613732427,4.141809221502278,4.776331114591578,101.32950865301147,101.89551749820164,29.958542788336775,29.79029801885856,16.293461307357703,16.662898628775103
1961-01-01,29.54399242484528,30.36132707083433,18.13344943829239,18.41728326170765,4.248665251926584,4.81127948618449,100.37846785561959,101.78732499470746,29.897148535199886,29.897646163435777,16.455693891924508,16.758546034292447
1961-04-01,29.94863867093509,30.56431777355752,18.299534943240005,18.523980002456764,4.534142331107306,4.850776057782757,99.82625425183413,101.70771193226655,29.877173353068507,30.009286229938912,16.744915339318805,16.857146657496756
1961-07-01,30.430332930248237,30.77990499207995,18.351131536750156,18.636378096756612,4.873718571231183,4.894768503853048,100.10995676371752,101.65900723511727,29.93364393068033,30.12613132169267,16.971663859323066,16.958232283323714
1961-10-01,30.97824057892152,31.007788376249326,18.652346246214183,18.754677911894365,4.9582834582126365,4.943002947353572,101.21601184336116,101.64237584647883,30.117324471511143,30.249027018016765,17.117597896322874,17.061252436015494
1962-01-01,31.480907847171608,31.247443424891987,18.804502063337203,18.878905938000642,5.197627924310592,4.9952092137504795,101.43056018941105,101.6580359250638,30.315851307550833,30.378713342648094,17.33152967413282,17.16565169756223
1962-04-01,31.648520257848993,31.49831690531423,19.001679500677476,19.009027239370376,5.097893285188609,5.051120778001911,102.2583913045471,101.70596920020941,30.5031435659225,30.515862808907546,17.29466999677959,17.270896450846465
1962-07-01,31.892269526723783,31.759990294538675,19.078638933051995,19.144961254902793,5.140240378083742,5.110589763938897,101.58318421739536,101.78604558915822,30.63165851308179,30.661124038997283,17.477341160094714,17.376544233758274
1962-10-01,31.816934522555385,32.03212989733739,19.259045924871682,19.286622700100953,4.934981769350689,5.173493725077322,100.39492383405191,101.89851002670252,30.733759263799453,30.815154262532587,17.54947001251132,17.48215667888966
1963-01-01,32.00822347192697,32.314477036155125,19.27082755173667,19.433883506358285,5.132719166526603,5.239724856205601,100.50420072330515,102.04351177159005,30.80296649259631,30.97861023116907,17.628617011566394,17.587348378120108
1963-04-01,32.22794299207588,32.60662825001245,19.365516253160628,19.58659569180718,5.202000795780742,5.309014208666685,100.71184206550257,102.22028172864098,30.936621848956555,31.152116719951085,17.698991738851404,17.691767373802353
1963-07-01,32.80151775161408,32.907970488750834,19.61614683722024,19.744503785738058,5.32464011618054,5.381009293961308,100.57243257879229,102.42710171797228,31.089133668481924,31.336207337944952,17.999208312544543,17.795079862142344
1963-10-01,32.8776578779814,33.21762545305716,19.610265159156935,19.907203547803753,5.389078582805936,5.455268339687072,100.92877389893256,102.66131208755813,31.263011198666195,31.53129817878064,17.964459001371722,17.896949480318504
1964-01-01,33.42928130270235,33.53461289969249,19.942172177406995,20.074195796758392,5.513504218486016,5.531287456721197,102.58676603428165,102.91907540165576,31.44696275261121,31.737665601091464,18.036361184239944,17.997161374392647
1964-04-01,33.65918407581448,33.85769582691776,20.21195631705522,20.244774206713892,5.481196724334313,5.60849033057672,102.6282099041539,103.19543434482566,31.661838174113008,31.955429444039833,18.112414651625862,18.095539583654894
1964-07-01,34.03777561701361,34.18552024323047,20.481855000698005,20.418123592436363,5.539793312033507,5.686255679085112,102.84317963912014,103.4851796167264,31.850704905065022,32.18453433663709,18.253209297573232,18.191930305049024
1964-10-01,33.99306259251398,34.51655073178731,20.42487199753579,20.59337911401148,5.605265752313686,5.7638443980401215,103.3902800142507,103.78269127163296,32.04432747463173,32.42474225425159,18.12797846166498,18.286188494647437
1965-01-01,34.67133361491022,34.849096357030554,20.756284482922148,20.76968589558597,6.112344694545715,5.8403823560707595,104.55107038581805,104.08188175883797,32.25398418393436,32.675600231264,18.31414528761449,18.37820621433566
1965-04-01,34.966260512322144,35.181064244647814,20.909238709627157,20.94605174109356,6.084070237255119,5.914848421078858,105.1607925765985,104.37634631674842,32.58638753201166,32.93640231399277,18.334341282749694,18.467774617714195
1965-07-01,35.62550019563591,35.51016921761364,21.19511944677431,21.121442313871757,6.239477193646356,5.986345230564548,105.07278689069513,104.65990245800239,32.9234780846897,33.20615312877785,18.622977171134718,18.554641978292267
1965-10-01,36.32486371371385,35.833907033096494,21.635934563381493,21.294766195436413,6.2945897639545345,6.0540478343184345,105.71771082801658,104.92679470203869,33.286415630871936,33.48360235477265,18.84075474006275,18.638469244622225
1966-01-01,37.110467825955254,36.14976263627345,21.925627033434917,21.464945024878524,6.725023010833707,6.117264774626205,106.94338517223161,105.17147523453964,33.67205062303449,33.767277417737006,19.02767961304968,18.71895641939286
1966-04-01,37.13208315378637,36.45545410902519,21.91947072261904,21.631084469065982,6.619399792854115,6.175441578742793,107.68828912834805,105.38885257759131,34.147441065523346,34.05552912185351,18.860284873045828,18.795927620876583
1966-07-01,37.33937139648095,36.749241321315125,22.062326921120242,21.792556809726175,6.523335847956894,6.2283891957345405,107.88531289240464,105.57491592817202,34.577743754945,34.34658986680199,18.860207404117006,18.86939968522222
1966-10-01,37.53514485261179,37.029774312133384,22.074197693598403,21.948903475093356,6.569873290208943,6.276202906819484,107.29693475332496,105.72707944775009,34.96402602264274,34.63868864602675,18.95276774588424,18.93943285859375
1967-01-01,37.741528305743174,37.29605689019049,22.10014457693362,22.099829621427517,6.384857787971013,6.319181029950401,106.82594013923645,105.8442065957035,35.336502758579,34.930140079995965,19.040798882942838,19.00608504257999
1967-04-01,37.62405550390181,37.547407942633306,22.311555986260498,22.245118798411863,6.093313425014375,6.357826904687388,105.7874885421121,105.92616641341957,35.63420032956732,35.219408554746195,19.046432963591567,19.06942574499118
1967-07-01,37.79376611254198,37.78343502962096,22.308347979907264,22.38455659579111,6.2390969631127495,6.392709705738366,105.6219338853172,105.97347443840982,35.80611327519432,35.50516653877078,19.119599220904995,19.129549475172585
1967-10-01,37.905022401212484,38.00381108398438,22.286556363407982,22.517972829911194,6.349605897408926,6.4242497019287725,105.62227486636,105.9865948916356,36.02161960483446,35.7863092283668,19.135611301664763,19.186539566175277
1968-01-01,38.52825508346464,38.208234492069096,22.72144600318329,22.64515267330872,6.452028575458704,6.452784352188722,105.40196957619989,105.96580559988432,36.2799715136657,36.06189252478481,19.427997634440526,19.240476035896013
1968-04-01,39.03925570968575,38.39636094334136,22.980976160715002,22.765737214050628,6.641040580626175,6.478615259814765,106.04924542858703,105.9111889626366,36.57274763119837,36.331098856715684,19.55240775913802,19.291409569284543
1968-07-01,39.18253324200049,38.5680664752412,23.32931305343023,22.87941604026068,6.415538424751517,6.5020527165742745,106.36393229205297,105.82250682191813,36.87666444531629,36.593232056318136,19.529759313832084,19.3395103298867
1968-10-01,39.1497956767541,38.723652400703564,23.25365130092357,22.98601613583605,6.501576555473476,6.523515846422577,106.51776751338149,105.69964073080587,37.08804432125245,36.84773739834034,19.4561581860213,19.385114540501142
1969-01-01,39.58544942018423,38.86383310289726,23.39272244655665,23.085650781071095,6.8698301328217095,6.543376953791689,107.03443606487089,105.54284281853495,37.32323697202471,37.09423316824641,19.567544686043142,19.428681726776702
1969-04-01,39.544396036634325,38.98962197995481,23.44936204571928,23.178611150858426,6.769090432145564,6.562000683686372,107.58607483546679,105.35290487345998,37.656574083880464,37.3324890786946,19.421511454426458,19.47072096857592
1969-07-01,39.634642798773406,39.10251421577241,23.42107246139278,23.26539274907796,6.832996471617624,6.5799570732130235,107.65557842308758,105.13156779605023,37.94460184246714,37.562423483088246,19.405842392879826,19.511833170882035
1969-10-01,39.25113816971902,39.20438402411898,23.4636393807363,23.346674432337718,6.486976824277489,6.597950999494091,106.83235055293416,104.88196333147843,38.21677907996677,37.78416674127787,19.2659450774239,19.55259367438143
1970-01-01,38.98887386019348,39.297468795229825,23.42911604297595,23.42324741494299,6.23528971771186,6.616851213249035,105.86479040148417,104.60877088253447,38.3790206204838,37.9981021171359,19.222201691266,19.593516022812747
1970-04-01,38.83772403792101,39.38406435946482,23.34429662584282,23.495990639024452,6.238596533478625,6.6374662736208645,103.93272720774385,104.31784252089338,38.466778267406085,38.204901964441184,19.362816421499414,19.634936837522805
1970-07-01,38.9737052910693,39.46629696057693,23.450489228502825,23.565800426797182,6.240621591403522,6.660368462585964,102.8367117650127,104.01575429653926,38.538425980393235,38.40550007433637,19.55222966336202,19.676960302995905
1970-10-01,38.331193278210776,39.54596770493986,23.245060559666015,23.633489851070227,5.871608332765108,6.685880770276266,101.4643683177094,103.70877325129663,38.6020819050082,38.601020581511094,19.387355539685036,19.71951951555578
1971-01-01,39.153178957588224,39.624582206450896,23.426111480262204,23.699809705193392,6.53595774199157,6.7140604481323605,101.36626074751905,103.4023583149653,38.581470292105664,38.792698699903255,19.81926446918963,19.76246846599799
1971-04-01,39.140802512533654,39.702884171571064,23.466283269018376,23.765273600657764,6.679762286692094,6.7444209277533895,101.1236102185687,103.10049465644695,38.72237909600936,38.98179786930556,19.81858520486928,19.805449593930994
1971-07-01,39.24612499322968,39.781325693361644,23.51414995571603,23.83022808193628,6.733600971305328,6.776354915031353,100.57140267927427,102.80584331075082,38.89994039958788,39.16947436848383,19.910860375509337,19.848137823702956
1971-10-01,39.116369833989495,39.8600072391605,23.71829018103359,23.89483453028163,6.520320604968079,6.809203581327425,101.07103459131478,102.51979506476086,39.07873281373573,39.35674352822586,19.749486919763946,19.890213534840495
1972-01-01,39.38729585184048,39.938691965493845,23.65102440752979,23.95905620012814,6.816327219266854,6.842268524386982,101.06644744703782,102.24232227526936,38.978320765990375,39.544469923680644,19.904777291222057,19.931393767263543
1972-04-01,40.070016309073054,40.01667014602911,23.96425357214588,24.02274466465697,7.176265021384092,6.874651475724894,101.26716718337096,101.9724919336431,39.19083032346948,39.73335875404173,20.185249792775558,19.97130473019008
1972-07-01,40.235432252337105,40.09287818623353,24.186758450114812,24.085555201558787,7.266948690494911,6.905420956944909,101.30527100947435,101.70864673140088,39.48293942792459,39.923768878810016,20.21102447429712,20.009553182687334
1972-10-01,40.71400108631516,40.16627805354787,24.525202194889506,24.147102829714704,7.344215060234627,6.933815991671918,101.8814147616262,101.44870714073437,39.807223350725685,40.115721255697466,20.31791770161223,20.04587679704449
1973-01-01,41.50760221979298,40.23591393397022,24.859753888989935,24.207062323266584,7.663157513537094,6.959287492665419,102.87710133301825,101.19036382388657,40.12378266760464,40.308957402085206,20.5264396156265,20.080137656962272
1973-04-01,41.742425275929016,40.30116556568756,24.815020924515746,24.265341240881803,7.917995914314975,6.981532986843961,103.41653712714485,100.93159943777674,40.50707074392586,40.503018294891675,20.504169910742235,20.112367031037348
1973-07-01,41.310234701704346,40.362195062802975,24.745062168735743,24.322251153463828,7.615742426881572,7.000672360588169,103.5792123350815,100.67145741056025,40.939354929889724,40.69731884233445,20.195979579611492,20.142873826369737
1973-10-01,41.49190517730041,40.420054672198525,24.561069370343834,24.37844823646781,7.893666825591899,7.017383461568471,103.57298410546815,100.41051749920933,41.28421749007526,40.89126525669516,20.22611816990792,20.17221262581187
1974-01-01,40.92492846542054,40.47639104552089,24.476538232130896,24.43485812658953,7.364933237332071,7.032724057945668,102.61930995269293,100.15113592270917,41.68258159171453,41.0844048138748,20.00270402609032,20.20097481162805
1974-04-01,40.81338036640965,40.533523472713924,24.551737442035787,24.492529327727496,7.399248389090818,7.0482810239855755,102.37520979851702,99.89758073002834,41.93561606009997,41.2765232577011,19.93681071148895,20.22978900680459
1974-07-01,40.22569371496301,40.594064050038696,24.47733924111856,24.552546495764954,6.988143742971763,7.065859438342468,101.51783931034313,99.65559359488964,42.19111753015505,41.46777737242314,19.71548413965082,20.25916255682211
1974-10-01,39.86949261947247,40.66081588497628,23.90354134297633,24.616042473157872,7.011933759254053,7.087498761377455,99.36060747700493,99.4323855115117,42.334727367078195,41.658739740644975,19.792077693374353,20.28942078509278
1975-01-01,39.193616688587504,40.736370494116095,23.892566638427894,24.684115505295946,5.9248443296904805,7.115219277383989,95.8196396006932,99.2362586716404,42.48566167509307,41.850446124577246,19.89614149144133,20.320545546411264
1975-04-01,39.287737585773556,40.82284172594748,24.107074683802686,24.757423381718638,5.786204999842344,7.15103712622468,94.49533035653715,99.07542215264954,42.365327688635496,42.0443744581798,20.14514494193012,20.352202984765015
1975-07-01,39.734332906573975,40.92138127963659,24.335588275433093,24.83612840142728,6.1627698893217815,7.1962077777796445,94.81499410538481,98.95589616536273,42.17444600212226,42.2424278323075,20.361622330244476,20.38378831012168
1975-10-01,40.07136239723628,41.03217840900494,24.477785811034554,24.919983209931452,6.282755192276079,7.25108932444099,95.95736902153324,98.8807927664156,42.11695335856148,42.446747244603166,20.384828520155004,20.41456251071482
1976-01-01,40.7773700577854,41.15467725225214,24.861001065152603,25.008421545666536,6.82363370881727,7.315375391499317,97.07076629512041,98.85063011178383,42.09755849942929,42.659473254246166,20.59233515558325,20.44376828447846
1976-04-01,40.89265602226944,41.28771310504919,24.936075543365998,25.10059030766271,7.1152610406479555,7.388117158426888,96.68761333731352,98.86413192797195,42.22526570565166,42.88258267953952,20.681771613210675,20.470625649318553
1976-07-01,40.91879140993375,41.42987520221972,25.134101892748436,25.195532034205186,7.120865433992022,7.468026164095636,96.60739589306974,98.91895691077254,42.406916353955005,43.1177404461725,20.675071131791583,20.494443975173162
1976-10-01,41.03263134298531,41.57948894896437,25.29510460748117,25.29217146402417,7.162726240276832,7.553594721394729,96.69755715073931,99.01143479443566,42.59973198594836,43.366235126164405,20.687151249739102,20.51466221195922
1977-01-01,41.33760092707071,41.73453526639182,25.530580328866332,25.389378252075932,7.489749318549904,7.643025184991824,97.29168425891727,99.13646222646446,42.7984286153015,43.628938954127975,20.724311546377397,20.530831455849544
1977-04-01,41.94394009359808,41.892620040040434,25.6240669595577,25.486006463279093,7.950585014363695,7.734178882066101,98.6731674235541,99.28747793485662,43.05756586535662,43.90626406808749,20.79248107079321,20.54261115777149
1977-07-01,42.49247481090427,42.05106214298348,25.812827586911308,25.58098142797889,8.30672780032553,7.824714403331289,99.24765397750188,99.45673673927733,43.41289289553067,44.19811049245784,20.924790114675112,20.54978315858674
1977-10-01,42.30392169676248,42.2071720958499,25.895292491028258,25.673299564219462,8.254470943376333,7.912316999008419,99.78033348194205,99.63606698973004,43.86272579810307,44.50384035893396,20.684820048425706,20.55228731237973
1978-01-01,42.25822870155906,42.358497337150936,25.976448341186583,25.762089087261323,8.341278932434388,7.994872261151741,99.81483883347212,99.81711165771227,44.289812503418226,44.82230227523861,20.587894054359197,20.550298872923737
1978-04-01,43.70164908431619,42.50261272511519,26.453499325523186,25.846606953209072,8.820125994396998,8.070404528196818,102.27865512294187,99.99154420307822,44.72117147132326,45.15190677154717,20.88535017381922,20.54407858421477
1978-07-01,43.93942937479916,42.63700083071056,26.458784843022155,25.926237084653668,9.032939547647219,8.137102265825806,102.67410481009465,100.1509794133139,45.244553748602044,45.49068011919394,20.861253699449904,20.53391305721939
1978-10-01,44.32383971412545,42.759862653721314,26.508134505748238,26.000736098501577,9.22919363772075,8.193582323973319,103.43267422288275,100.28840139136611,45.79685373268387,45.83631516763128,20.854566302063265,20.52030202500634
1979-01-01,44.20433944842571,42.870194320815685,26.543160897457085,26.07019262313734,9.199298475442301,8.239003335161415,103.71061562868695,100.39832939502686,46.385850523486965,46.18627713195226,20.669438808464008,20.503948499758394
1979-04-01,44.06528787316525,42.96795787481206,26.488264019724003,26.13501538947339,9.17091319082392,8.273168768272495,103.60410336699685,100.47721765410896,46.95817918440108,46.53792735222473,20.529882059144636,20.485761464490853
1979-07-01,44.19014388008789,43.05395163717885,26.701742842467052,26.195914596756555,9.038606554665934,8.296499673081724,104.07405852019964,100.52357560719867,47.485448350274915,46.88867222344081,20.447509002661157,20.466750220231887
1979-10-01,44.07300510130444,43.12967093614285,26.778817591591636,26.253829684020577,8.864733789915782,8.310002508169896,103.77395380453326,100.53786642940943,47.93142708826908,47.23610580040598,20.364882232015727,20.44794806080469
1980-01-01,44.02370805006194,43.197333496579006,26.86232634716824,26.31002439198898,8.75098861643722,8.31517373392838,103.08510005187294,100.52276531762237,48.36120693073636,47.578129428941814,20.36662619740101,20.430372515214312
1980-04-01,42.94826283684592,43.25976174269577,26.17292763585579,26.366100266239368,7.9728168645193955,8.313877851395034,100.82874736681777,100.48296285180894,48.76343605244918,47.91302616627663,20.098634714147277,20.41498581997261
1980-07-01,42.720576423229225,43.32031045224826,26.378351909874986,26.424015782901552,7.404111451188232,8.308261883839426,99.9537050112626,100.42474276247597,48.94571321646249,48.23953012451197,20.079435125668333,20.402707993109136
1980-10-01,43.3670613460984,43.38215814315709,26.60910246775482,26.48562513088951,8.010471766124573,8.300259270945258,100.94797208455103,100.35460255839,49.01301993104223,48.556883919811675,20.24283544567417,20.394258940000405
1981-01-01,44.06340533577577,43.44812309855095,26.596153261805966,26.552772105636958,8.735671098601735,8.291202576005773,101.17859628198738,100.27873320980409,49.22885818856769,48.864764339389275,20.505828443796684,20.39015573336176
1981-04-01,43.59346155290966,43.521032040811804,26.431830182518794,26.62739914749606,8.40629197548391,8.282235565340834,100.92381095448089,100.20367829992013,49.62601277388293,49.16313793141956,20.263338819442584,20.39082261798269
